timeId,name,keywordId,count
83,burnt clay,28,17
84,burnt clay,28,3
86,burnt clay,28,4
88,burnt clay,28,1
89,burnt clay,28,10718
91,burnt clay,28,221
48,mould,28,4
56,mould,28,6987
60,mould,28,1
78,mould,28,22
89,mould,28,6956
71,livplagg,29,3
74,livplagg,29,3
75,livplagg,29,1
76,livplagg,29,70
77,livplagg,29,23
78,livplagg,29,27
79,livplagg,29,207
80,livplagg,29,100
81,livplagg,29,124
82,livplagg,29,149
83,livplagg,29,425
84,livplagg,29,636
85,livplagg,29,357
86,livplagg,29,718
87,livplagg,29,726
88,livplagg,29,190
89,livplagg,29,157
90,livplagg,29,31
91,livplagg,29,740
74,benkläder,29,1
75,benkläder,29,1
76,benkläder,29,26
77,benkläder,29,16
78,benkläder,29,23
79,benkläder,29,142
80,benkläder,29,62
81,benkläder,29,82
82,benkläder,29,73
83,benkläder,29,250
84,benkläder,29,342
85,benkläder,29,221
86,benkläder,29,424
87,benkläder,29,409
88,benkläder,29,125
89,benkläder,29,83
90,benkläder,29,15
91,benkläder,29,412
43,clay,31,4
48,clay,31,701
53,clay,31,1
56,clay,31,14610
60,clay,31,125
63,clay,31,4
68,clay,31,2
78,clay,31,8
81,clay,31,5
84,clay,31,3
89,clay,31,14025
48,clay-and-wattle,31,279
56,clay-and-wattle,31,5297
60,clay-and-wattle,31,38
63,clay-and-wattle,31,5
68,clay-and-wattle,31,1
78,clay-and-wattle,31,29
81,clay-and-wattle,31,6
83,clay-and-wattle,31,9
86,clay-and-wattle,31,1
89,clay-and-wattle,31,5011
91,clay-and-wattle,31,6
81,k. g. lindblom,33,1448
82,k. g. lindblom,33,815
83,k. g. lindblom,33,11
84,k. g. lindblom,33,2
85,k. g. lindblom,33,11
87,k. g. lindblom,33,1
91,k. g. lindblom,33,547
68,födans servering : tallrikar,36,1
69,födans servering : tallrikar,36,1
70,födans servering : tallrikar,36,7
71,födans servering : tallrikar,36,32
72,födans servering : tallrikar,36,103
73,födans servering : tallrikar,36,188
74,födans servering : tallrikar,36,528
75,födans servering : tallrikar,36,403
76,födans servering : tallrikar,36,209
77,födans servering : tallrikar,36,154
78,födans servering : tallrikar,36,167
79,födans servering : tallrikar,36,776
80,födans servering : tallrikar,36,288
81,födans servering : tallrikar,36,757
82,födans servering : tallrikar,36,304
83,födans servering : tallrikar,36,347
84,födans servering : tallrikar,36,194
85,födans servering : tallrikar,36,140
86,födans servering : tallrikar,36,166
87,födans servering : tallrikar,36,168
88,födans servering : tallrikar,36,61
89,födans servering : tallrikar,36,42
90,födans servering : tallrikar,36,25
91,födans servering : tallrikar,36,295
68,födans servering : fat,36,1
70,födans servering : fat,36,12
71,födans servering : fat,36,74
72,födans servering : fat,36,99
73,födans servering : fat,36,117
74,födans servering : fat,36,325
75,födans servering : fat,36,194
76,födans servering : fat,36,128
77,födans servering : fat,36,86
78,födans servering : fat,36,114
79,födans servering : fat,36,754
80,födans servering : fat,36,282
81,födans servering : fat,36,389
82,födans servering : fat,36,341
83,födans servering : fat,36,395
84,födans servering : fat,36,84
85,födans servering : fat,36,93
86,födans servering : fat,36,97
87,födans servering : fat,36,100
88,födans servering : fat,36,21
89,födans servering : fat,36,30
90,födans servering : fat,36,3
91,födans servering : fat,36,167
68,smycken : ringar,36,2
69,smycken : ringar,36,6
70,smycken : ringar,36,16
71,smycken : ringar,36,6
72,smycken : ringar,36,19
73,smycken : ringar,36,2
74,smycken : ringar,36,14
75,smycken : ringar,36,30
76,smycken : ringar,36,61
77,smycken : ringar,36,91
78,smycken : ringar,36,102
79,smycken : ringar,36,597
80,smycken : ringar,36,116
81,smycken : ringar,36,237
82,smycken : ringar,36,199
83,smycken : ringar,36,138
84,smycken : ringar,36,79
85,smycken : ringar,36,66
86,smycken : ringar,36,65
87,smycken : ringar,36,47
88,smycken : ringar,36,21
89,smycken : ringar,36,29
90,smycken : ringar,36,24
91,smycken : ringar,36,148
48,textilier : bordet : dukar,36,1
49,textilier : bordet : dukar,36,1
58,textilier : bordet : dukar,36,1
59,textilier : bordet : dukar,36,1
60,textilier : bordet : dukar,36,1
61,textilier : bordet : dukar,36,1
62,textilier : bordet : dukar,36,1
63,textilier : bordet : dukar,36,1
64,textilier : bordet : dukar,36,1
65,textilier : bordet : dukar,36,1
66,textilier : bordet : dukar,36,1
67,textilier : bordet : dukar,36,1
68,textilier : bordet : dukar,36,1
69,textilier : bordet : dukar,36,3
70,textilier : bordet : dukar,36,15
71,textilier : bordet : dukar,36,10
72,textilier : bordet : dukar,36,24
73,textilier : bordet : dukar,36,8
74,textilier : bordet : dukar,36,9
75,textilier : bordet : dukar,36,6
76,textilier : bordet : dukar,36,69
77,textilier : bordet : dukar,36,35
78,textilier : bordet : dukar,36,80
79,textilier : bordet : dukar,36,127
80,textilier : bordet : dukar,36,173
81,textilier : bordet : dukar,36,112
82,textilier : bordet : dukar,36,127
83,textilier : bordet : dukar,36,305
84,textilier : bordet : dukar,36,162
85,textilier : bordet : dukar,36,286
86,textilier : bordet : dukar,36,360
87,textilier : bordet : dukar,36,216
88,textilier : bordet : dukar,36,46
89,textilier : bordet : dukar,36,85
90,textilier : bordet : dukar,36,5
91,textilier : bordet : dukar,36,614
67,"födans förvaring, transport : flaskor",36,1
70,"födans förvaring, transport : flaskor",36,5
71,"födans förvaring, transport : flaskor",36,9
72,"födans förvaring, transport : flaskor",36,35
73,"födans förvaring, transport : flaskor",36,16
74,"födans förvaring, transport : flaskor",36,16
75,"födans förvaring, transport : flaskor",36,16
76,"födans förvaring, transport : flaskor",36,16
77,"födans förvaring, transport : flaskor",36,22
78,"födans förvaring, transport : flaskor",36,38
79,"födans förvaring, transport : flaskor",36,366
80,"födans förvaring, transport : flaskor",36,182
81,"födans förvaring, transport : flaskor",36,130
82,"födans förvaring, transport : flaskor",36,203
83,"födans förvaring, transport : flaskor",36,101
84,"födans förvaring, transport : flaskor",36,75
85,"födans förvaring, transport : flaskor",36,89
86,"födans förvaring, transport : flaskor",36,85
87,"födans förvaring, transport : flaskor",36,68
88,"födans förvaring, transport : flaskor",36,19
89,"födans förvaring, transport : flaskor",36,28
90,"födans förvaring, transport : flaskor",36,2
91,"födans förvaring, transport : flaskor",36,105
68,möbler : förvaringsmöbler : skåp,36,2
69,möbler : förvaringsmöbler : skåp,36,3
70,möbler : förvaringsmöbler : skåp,36,17
71,möbler : förvaringsmöbler : skåp,36,25
72,möbler : förvaringsmöbler : skåp,36,25
73,möbler : förvaringsmöbler : skåp,36,10
74,möbler : förvaringsmöbler : skåp,36,34
75,möbler : förvaringsmöbler : skåp,36,84
76,möbler : förvaringsmöbler : skåp,36,61
77,möbler : förvaringsmöbler : skåp,36,37
78,möbler : förvaringsmöbler : skåp,36,34
79,möbler : förvaringsmöbler : skåp,36,349
80,möbler : förvaringsmöbler : skåp,36,138
81,möbler : förvaringsmöbler : skåp,36,91
82,möbler : förvaringsmöbler : skåp,36,349
83,möbler : förvaringsmöbler : skåp,36,189
84,möbler : förvaringsmöbler : skåp,36,29
85,möbler : förvaringsmöbler : skåp,36,61
86,möbler : förvaringsmöbler : skåp,36,30
87,möbler : förvaringsmöbler : skåp,36,47
88,möbler : förvaringsmöbler : skåp,36,29
89,möbler : förvaringsmöbler : skåp,36,29
90,möbler : förvaringsmöbler : skåp,36,8
91,möbler : förvaringsmöbler : skåp,36,120
70,utmärkelsetecken,37,5
72,utmärkelsetecken,37,6
73,utmärkelsetecken,37,1
74,utmärkelsetecken,37,2
75,utmärkelsetecken,37,2
76,utmärkelsetecken,37,1
77,utmärkelsetecken,37,3
78,utmärkelsetecken,37,3
79,utmärkelsetecken,37,31
80,utmärkelsetecken,37,173
81,utmärkelsetecken,37,92
82,utmärkelsetecken,37,30
83,utmärkelsetecken,37,163
84,utmärkelsetecken,37,269
85,utmärkelsetecken,37,70
86,utmärkelsetecken,37,251
87,utmärkelsetecken,37,201
88,utmärkelsetecken,37,87
89,utmärkelsetecken,37,42
90,utmärkelsetecken,37,171
91,utmärkelsetecken,37,579
77,vega,39,4
78,vega,39,1
79,vega,39,19
80,vega,39,2
81,vega,39,1
82,vega,39,2
84,vega,39,1
85,vega,39,1
86,vega,39,5
89,vega,39,21
90,vega,39,169
91,vega,39,106
78,utsmyckning och dekoration,50,64
79,utsmyckning och dekoration,50,6
80,utsmyckning och dekoration,50,14
81,utsmyckning och dekoration,50,1
82,utsmyckning och dekoration,50,142
83,utsmyckning och dekoration,50,836
84,utsmyckning och dekoration,50,26
85,utsmyckning och dekoration,50,57
86,utsmyckning och dekoration,50,149
87,utsmyckning och dekoration,50,10
88,utsmyckning och dekoration,50,28
91,utsmyckning och dekoration,50,21
76,industri,55,1
78,industri,55,4
79,industri,55,11
80,industri,55,12
81,industri,55,23
82,industri,55,13
83,industri,55,8
84,industri,55,7
85,industri,55,7
86,industri,55,8
87,industri,55,23
88,industri,55,24
89,industri,55,135
90,industri,55,2
91,industri,55,29
56,cylindrisk ände,58,1946
89,cylindrisk ände,58,1946
56,micro bead,58,1824
89,micro bead,58,1823
91,micro bead,58,1
79,peking,64,2
85,peking,64,1
86,peking,64,2
87,peking,64,1
88,peking,64,1
49,fjällnatur,66,2
79,fjällnatur,66,49
80,fjällnatur,66,37
81,fjällnatur,66,449
82,fjällnatur,66,155
83,fjällnatur,66,11
84,fjällnatur,66,48
85,fjällnatur,66,311
86,fjällnatur,66,57
87,fjällnatur,66,3
88,fjällnatur,66,22
89,fjällnatur,66,3
90,fjällnatur,66,1
91,fjällnatur,66,107
66,belysning : ljusstakar,85,1
68,belysning : ljusstakar,85,1
69,belysning : ljusstakar,85,4
70,belysning : ljusstakar,85,20
71,belysning : ljusstakar,85,30
72,belysning : ljusstakar,85,21
73,belysning : ljusstakar,85,33
74,belysning : ljusstakar,85,50
75,belysning : ljusstakar,85,159
76,belysning : ljusstakar,85,161
77,belysning : ljusstakar,85,91
78,belysning : ljusstakar,85,118
79,belysning : ljusstakar,85,1348
80,belysning : ljusstakar,85,288
81,belysning : ljusstakar,85,168
82,belysning : ljusstakar,85,250
83,belysning : ljusstakar,85,175
84,belysning : ljusstakar,85,43
85,belysning : ljusstakar,85,91
86,belysning : ljusstakar,85,123
87,belysning : ljusstakar,85,110
88,belysning : ljusstakar,85,21
89,belysning : ljusstakar,85,36
90,belysning : ljusstakar,85,27
91,belysning : ljusstakar,85,213
48,hantverk och industri : tryckeri,85,1
49,hantverk och industri : tryckeri,85,1
58,hantverk och industri : tryckeri,85,1
59,hantverk och industri : tryckeri,85,1
60,hantverk och industri : tryckeri,85,1
61,hantverk och industri : tryckeri,85,1
62,hantverk och industri : tryckeri,85,1
63,hantverk och industri : tryckeri,85,2
64,hantverk och industri : tryckeri,85,1
65,hantverk och industri : tryckeri,85,1
66,hantverk och industri : tryckeri,85,3
67,hantverk och industri : tryckeri,85,1
68,hantverk och industri : tryckeri,85,25
69,hantverk och industri : tryckeri,85,9
70,hantverk och industri : tryckeri,85,16
71,hantverk och industri : tryckeri,85,8
72,hantverk och industri : tryckeri,85,85
73,hantverk och industri : tryckeri,85,20
74,hantverk och industri : tryckeri,85,57
75,hantverk och industri : tryckeri,85,10
76,hantverk och industri : tryckeri,85,65
77,hantverk och industri : tryckeri,85,24
78,hantverk och industri : tryckeri,85,75
79,hantverk och industri : tryckeri,85,458
80,hantverk och industri : tryckeri,85,296
81,hantverk och industri : tryckeri,85,425
82,hantverk och industri : tryckeri,85,324
83,hantverk och industri : tryckeri,85,359
84,hantverk och industri : tryckeri,85,28
85,hantverk och industri : tryckeri,85,39
86,hantverk och industri : tryckeri,85,60
87,hantverk och industri : tryckeri,85,1434
88,hantverk och industri : tryckeri,85,24
89,hantverk och industri : tryckeri,85,9
91,hantverk och industri : tryckeri,85,81
68,hantverk och industri : snickeri,85,1
69,hantverk och industri : snickeri,85,1
70,hantverk och industri : snickeri,85,7
71,hantverk och industri : snickeri,85,24
72,hantverk och industri : snickeri,85,7
73,hantverk och industri : snickeri,85,31
74,hantverk och industri : snickeri,85,64
75,hantverk och industri : snickeri,85,64
76,hantverk och industri : snickeri,85,29
77,hantverk och industri : snickeri,85,47
78,hantverk och industri : snickeri,85,15
79,hantverk och industri : snickeri,85,354
80,hantverk och industri : snickeri,85,158
81,hantverk och industri : snickeri,85,361
82,hantverk och industri : snickeri,85,739
83,hantverk och industri : snickeri,85,441
84,hantverk och industri : snickeri,85,46
85,hantverk och industri : snickeri,85,51
86,hantverk och industri : snickeri,85,145
87,hantverk och industri : snickeri,85,188
88,hantverk och industri : snickeri,85,30
89,hantverk och industri : snickeri,85,4
90,hantverk och industri : snickeri,85,3
91,hantverk och industri : snickeri,85,188
71,dräkt : huvudbonader : mössor,85,1
72,dräkt : huvudbonader : mössor,85,13
73,dräkt : huvudbonader : mössor,85,4
74,dräkt : huvudbonader : mössor,85,20
75,dräkt : huvudbonader : mössor,85,26
76,dräkt : huvudbonader : mössor,85,39
77,dräkt : huvudbonader : mössor,85,79
78,dräkt : huvudbonader : mössor,85,268
79,dräkt : huvudbonader : mössor,85,669
80,dräkt : huvudbonader : mössor,85,408
81,dräkt : huvudbonader : mössor,85,109
82,dräkt : huvudbonader : mössor,85,254
83,dräkt : huvudbonader : mössor,85,265
84,dräkt : huvudbonader : mössor,85,155
85,dräkt : huvudbonader : mössor,85,131
86,dräkt : huvudbonader : mössor,85,115
87,dräkt : huvudbonader : mössor,85,155
88,dräkt : huvudbonader : mössor,85,32
89,dräkt : huvudbonader : mössor,85,26
90,dräkt : huvudbonader : mössor,85,31
91,dräkt : huvudbonader : mössor,85,269
68,möbler : sitt- och liggmöbler : stolar,85,1
69,möbler : sitt- och liggmöbler : stolar,85,5
70,möbler : sitt- och liggmöbler : stolar,85,46
71,möbler : sitt- och liggmöbler : stolar,85,19
72,möbler : sitt- och liggmöbler : stolar,85,32
73,möbler : sitt- och liggmöbler : stolar,85,8
74,möbler : sitt- och liggmöbler : stolar,85,41
75,möbler : sitt- och liggmöbler : stolar,85,61
76,möbler : sitt- och liggmöbler : stolar,85,79
77,möbler : sitt- och liggmöbler : stolar,85,45
78,möbler : sitt- och liggmöbler : stolar,85,83
79,möbler : sitt- och liggmöbler : stolar,85,384
80,möbler : sitt- och liggmöbler : stolar,85,279
81,möbler : sitt- och liggmöbler : stolar,85,202
82,möbler : sitt- och liggmöbler : stolar,85,357
83,möbler : sitt- och liggmöbler : stolar,85,447
84,möbler : sitt- och liggmöbler : stolar,85,114
85,möbler : sitt- och liggmöbler : stolar,85,118
86,möbler : sitt- och liggmöbler : stolar,85,112
87,möbler : sitt- och liggmöbler : stolar,85,80
88,möbler : sitt- och liggmöbler : stolar,85,35
89,möbler : sitt- och liggmöbler : stolar,85,24
90,möbler : sitt- och liggmöbler : stolar,85,9
91,möbler : sitt- och liggmöbler : stolar,85,260
68,hantverk och industri : skomakeri,85,1
69,hantverk och industri : skomakeri,85,2
70,hantverk och industri : skomakeri,85,6
71,hantverk och industri : skomakeri,85,12
72,hantverk och industri : skomakeri,85,9
73,hantverk och industri : skomakeri,85,16
74,hantverk och industri : skomakeri,85,20
75,hantverk och industri : skomakeri,85,10
76,hantverk och industri : skomakeri,85,8
77,hantverk och industri : skomakeri,85,16
78,hantverk och industri : skomakeri,85,39
79,hantverk och industri : skomakeri,85,290
80,hantverk och industri : skomakeri,85,43
81,hantverk och industri : skomakeri,85,53
82,hantverk och industri : skomakeri,85,288
83,hantverk och industri : skomakeri,85,169
84,hantverk och industri : skomakeri,85,36
85,hantverk och industri : skomakeri,85,83
86,hantverk och industri : skomakeri,85,968
87,hantverk och industri : skomakeri,85,134
88,hantverk och industri : skomakeri,85,65
89,hantverk och industri : skomakeri,85,40
91,hantverk och industri : skomakeri,85,79
69,heminredning : förvaring : askar,85,1
70,heminredning : förvaring : askar,85,9
71,heminredning : förvaring : askar,85,32
72,heminredning : förvaring : askar,85,28
73,heminredning : förvaring : askar,85,44
74,heminredning : förvaring : askar,85,71
75,heminredning : förvaring : askar,85,84
76,heminredning : förvaring : askar,85,71
77,heminredning : förvaring : askar,85,87
78,heminredning : förvaring : askar,85,97
79,heminredning : förvaring : askar,85,513
80,heminredning : förvaring : askar,85,367
81,heminredning : förvaring : askar,85,132
82,heminredning : förvaring : askar,85,293
83,heminredning : förvaring : askar,85,307
84,heminredning : förvaring : askar,85,90
85,heminredning : förvaring : askar,85,93
86,heminredning : förvaring : askar,85,50
87,heminredning : förvaring : askar,85,35
88,heminredning : förvaring : askar,85,9
89,heminredning : förvaring : askar,85,7
91,heminredning : förvaring : askar,85,155
68,födans servering : skedar : bordsskedar,85,5
69,födans servering : skedar : bordsskedar,85,14
70,födans servering : skedar : bordsskedar,85,43
71,födans servering : skedar : bordsskedar,85,41
72,födans servering : skedar : bordsskedar,85,44
73,födans servering : skedar : bordsskedar,85,45
74,födans servering : skedar : bordsskedar,85,75
75,födans servering : skedar : bordsskedar,85,73
76,födans servering : skedar : bordsskedar,85,73
77,födans servering : skedar : bordsskedar,85,53
78,födans servering : skedar : bordsskedar,85,101
79,födans servering : skedar : bordsskedar,85,620
80,födans servering : skedar : bordsskedar,85,83
81,födans servering : skedar : bordsskedar,85,71
82,födans servering : skedar : bordsskedar,85,503
83,födans servering : skedar : bordsskedar,85,134
84,födans servering : skedar : bordsskedar,85,44
85,födans servering : skedar : bordsskedar,85,70
86,födans servering : skedar : bordsskedar,85,70
87,födans servering : skedar : bordsskedar,85,77
88,födans servering : skedar : bordsskedar,85,27
89,födans servering : skedar : bordsskedar,85,26
90,födans servering : skedar : bordsskedar,85,28
91,födans servering : skedar : bordsskedar,85,124
72,dräkt : huvudbonader : bindmössor,85,8
73,dräkt : huvudbonader : bindmössor,85,7
74,dräkt : huvudbonader : bindmössor,85,13
75,dräkt : huvudbonader : bindmössor,85,29
76,dräkt : huvudbonader : bindmössor,85,81
77,dräkt : huvudbonader : bindmössor,85,63
78,dräkt : huvudbonader : bindmössor,85,258
79,dräkt : huvudbonader : bindmössor,85,790
80,dräkt : huvudbonader : bindmössor,85,256
81,dräkt : huvudbonader : bindmössor,85,114
82,dräkt : huvudbonader : bindmössor,85,159
83,dräkt : huvudbonader : bindmössor,85,158
84,dräkt : huvudbonader : bindmössor,85,27
85,dräkt : huvudbonader : bindmössor,85,13
86,dräkt : huvudbonader : bindmössor,85,10
87,dräkt : huvudbonader : bindmössor,85,17
88,dräkt : huvudbonader : bindmössor,85,2
91,dräkt : huvudbonader : bindmössor,85,49
70,"transport, kommunikation : seldon : selkrokar",85,7
71,"transport, kommunikation : seldon : selkrokar",85,10
72,"transport, kommunikation : seldon : selkrokar",85,17
73,"transport, kommunikation : seldon : selkrokar",85,28
74,"transport, kommunikation : seldon : selkrokar",85,37
75,"transport, kommunikation : seldon : selkrokar",85,54
76,"transport, kommunikation : seldon : selkrokar",85,24
77,"transport, kommunikation : seldon : selkrokar",85,17
78,"transport, kommunikation : seldon : selkrokar",85,111
79,"transport, kommunikation : seldon : selkrokar",85,1153
80,"transport, kommunikation : seldon : selkrokar",85,203
81,"transport, kommunikation : seldon : selkrokar",85,47
82,"transport, kommunikation : seldon : selkrokar",85,137
83,"transport, kommunikation : seldon : selkrokar",85,39
84,"transport, kommunikation : seldon : selkrokar",85,6
85,"transport, kommunikation : seldon : selkrokar",85,3
86,"transport, kommunikation : seldon : selkrokar",85,4
87,"transport, kommunikation : seldon : selkrokar",85,1
88,"transport, kommunikation : seldon : selkrokar",85,1
91,"transport, kommunikation : seldon : selkrokar",85,17
71,dräkt : förkläden,85,1
72,dräkt : förkläden,85,1
74,dräkt : förkläden,85,11
75,dräkt : förkläden,85,40
76,dräkt : förkläden,85,94
77,dräkt : förkläden,85,190
78,dräkt : förkläden,85,305
79,dräkt : förkläden,85,471
80,dräkt : förkläden,85,190
81,dräkt : förkläden,85,115
82,dräkt : förkläden,85,168
83,dräkt : förkläden,85,279
84,dräkt : förkläden,85,281
85,dräkt : förkläden,85,157
86,dräkt : förkläden,85,117
87,dräkt : förkläden,85,137
88,dräkt : förkläden,85,26
89,dräkt : förkläden,85,36
90,dräkt : förkläden,85,22
91,dräkt : förkläden,85,362
72,hantverk och industri : gjuteri,85,2
73,hantverk och industri : gjuteri,85,10
74,hantverk och industri : gjuteri,85,8
75,hantverk och industri : gjuteri,85,2
76,hantverk och industri : gjuteri,85,9
77,hantverk och industri : gjuteri,85,5
78,hantverk och industri : gjuteri,85,10
79,hantverk och industri : gjuteri,85,160
80,hantverk och industri : gjuteri,85,242
81,hantverk och industri : gjuteri,85,86
82,hantverk och industri : gjuteri,85,886
83,hantverk och industri : gjuteri,85,34
84,hantverk och industri : gjuteri,85,1
85,hantverk och industri : gjuteri,85,3
86,hantverk och industri : gjuteri,85,222
87,hantverk och industri : gjuteri,85,148
88,hantverk och industri : gjuteri,85,223
89,hantverk och industri : gjuteri,85,1
90,hantverk och industri : gjuteri,85,1
91,hantverk och industri : gjuteri,85,290
72,leksaker : dockkläder,85,1
76,leksaker : dockkläder,85,166
77,leksaker : dockkläder,85,168
78,leksaker : dockkläder,85,531
79,leksaker : dockkläder,85,200
80,leksaker : dockkläder,85,434
81,leksaker : dockkläder,85,143
82,leksaker : dockkläder,85,227
83,leksaker : dockkläder,85,236
84,leksaker : dockkläder,85,101
85,leksaker : dockkläder,85,243
86,leksaker : dockkläder,85,120
87,leksaker : dockkläder,85,104
88,leksaker : dockkläder,85,47
89,leksaker : dockkläder,85,78
90,leksaker : dockkläder,85,2
91,leksaker : dockkläder,85,419
65,skrivdon : brev,85,2
66,skrivdon : brev,85,5
67,skrivdon : brev,85,13
68,skrivdon : brev,85,22
69,skrivdon : brev,85,35
70,skrivdon : brev,85,73
71,skrivdon : brev,85,78
72,skrivdon : brev,85,44
73,skrivdon : brev,85,60
74,skrivdon : brev,85,124
75,skrivdon : brev,85,127
76,skrivdon : brev,85,160
77,skrivdon : brev,85,225
78,skrivdon : brev,85,200
79,skrivdon : brev,85,1490
80,skrivdon : brev,85,6
81,skrivdon : brev,85,23
82,skrivdon : brev,85,4
83,skrivdon : brev,85,25
84,skrivdon : brev,85,5
85,skrivdon : brev,85,9
86,skrivdon : brev,85,37
87,skrivdon : brev,85,19
88,skrivdon : brev,85,7
89,skrivdon : brev,85,17
90,skrivdon : brev,85,2
91,skrivdon : brev,85,29
70,hantverk och industri : övriga hantverk,85,2
71,hantverk och industri : övriga hantverk,85,3
72,hantverk och industri : övriga hantverk,85,3
73,hantverk och industri : övriga hantverk,85,164
74,hantverk och industri : övriga hantverk,85,7
75,hantverk och industri : övriga hantverk,85,5
76,hantverk och industri : övriga hantverk,85,4
77,hantverk och industri : övriga hantverk,85,5
78,hantverk och industri : övriga hantverk,85,60
79,hantverk och industri : övriga hantverk,85,667
80,hantverk och industri : övriga hantverk,85,62
81,hantverk och industri : övriga hantverk,85,163
82,hantverk och industri : övriga hantverk,85,220
83,hantverk och industri : övriga hantverk,85,73
84,hantverk och industri : övriga hantverk,85,31
85,hantverk och industri : övriga hantverk,85,37
86,hantverk och industri : övriga hantverk,85,44
87,hantverk och industri : övriga hantverk,85,121
88,hantverk och industri : övriga hantverk,85,24
89,hantverk och industri : övriga hantverk,85,7
91,hantverk och industri : övriga hantverk,85,109
76,fiske : metoder och redskap : krokfiske,85,1
77,fiske : metoder och redskap : krokfiske,85,1
79,fiske : metoder och redskap : krokfiske,85,33
80,fiske : metoder och redskap : krokfiske,85,21
81,fiske : metoder och redskap : krokfiske,85,20
82,fiske : metoder och redskap : krokfiske,85,10
83,fiske : metoder och redskap : krokfiske,85,56
84,fiske : metoder och redskap : krokfiske,85,17
85,fiske : metoder och redskap : krokfiske,85,9
86,fiske : metoder och redskap : krokfiske,85,24
87,fiske : metoder och redskap : krokfiske,85,1345
91,fiske : metoder och redskap : krokfiske,85,1339
69,textilier : bädden : täcken,85,1
70,textilier : bädden : täcken,85,3
71,textilier : bädden : täcken,85,2
72,textilier : bädden : täcken,85,29
73,textilier : bädden : täcken,85,14
74,textilier : bädden : täcken,85,18
75,textilier : bädden : täcken,85,19
76,textilier : bädden : täcken,85,46
77,textilier : bädden : täcken,85,39
78,textilier : bädden : täcken,85,59
79,textilier : bädden : täcken,85,255
80,textilier : bädden : täcken,85,135
81,textilier : bädden : täcken,85,230
82,textilier : bädden : täcken,85,328
83,textilier : bädden : täcken,85,209
84,textilier : bädden : täcken,85,66
85,textilier : bädden : täcken,85,61
86,textilier : bädden : täcken,85,63
87,textilier : bädden : täcken,85,24
88,textilier : bädden : täcken,85,7
89,textilier : bädden : täcken,85,16
90,textilier : bädden : täcken,85,1
91,textilier : bädden : täcken,85,118
68,livets högtider : bröllop,85,1
69,livets högtider : bröllop,85,5
70,livets högtider : bröllop,85,12
71,livets högtider : bröllop,85,20
72,livets högtider : bröllop,85,15
73,livets högtider : bröllop,85,14
74,livets högtider : bröllop,85,49
75,livets högtider : bröllop,85,130
76,livets högtider : bröllop,85,243
77,livets högtider : bröllop,85,265
78,livets högtider : bröllop,85,214
79,livets högtider : bröllop,85,440
80,livets högtider : bröllop,85,271
81,livets högtider : bröllop,85,107
82,livets högtider : bröllop,85,130
83,livets högtider : bröllop,85,132
84,livets högtider : bröllop,85,42
85,livets högtider : bröllop,85,34
86,livets högtider : bröllop,85,25
87,livets högtider : bröllop,85,39
88,livets högtider : bröllop,85,23
89,livets högtider : bröllop,85,46
90,livets högtider : bröllop,85,8
91,livets högtider : bröllop,85,99
57,samfund : penning- och bankväsen : mynt,86,1
60,samfund : penning- och bankväsen : mynt,86,2
62,samfund : penning- och bankväsen : mynt,86,1
63,samfund : penning- och bankväsen : mynt,86,4
64,samfund : penning- och bankväsen : mynt,86,4
65,samfund : penning- och bankväsen : mynt,86,14
66,samfund : penning- och bankväsen : mynt,86,3
67,samfund : penning- och bankväsen : mynt,86,6
68,samfund : penning- och bankväsen : mynt,86,17
69,samfund : penning- och bankväsen : mynt,86,76
70,samfund : penning- och bankväsen : mynt,86,146
71,samfund : penning- och bankväsen : mynt,86,231
72,samfund : penning- och bankväsen : mynt,86,135
73,samfund : penning- och bankväsen : mynt,86,168
74,samfund : penning- och bankväsen : mynt,86,170
75,samfund : penning- och bankväsen : mynt,86,107
76,samfund : penning- och bankväsen : mynt,86,122
77,samfund : penning- och bankväsen : mynt,86,208
78,samfund : penning- och bankväsen : mynt,86,267
79,samfund : penning- och bankväsen : mynt,86,198
80,samfund : penning- och bankväsen : mynt,86,32
81,samfund : penning- och bankväsen : mynt,86,18
82,samfund : penning- och bankväsen : mynt,86,1657
83,samfund : penning- och bankväsen : mynt,86,40
84,samfund : penning- och bankväsen : mynt,86,5
85,samfund : penning- och bankväsen : mynt,86,2
86,samfund : penning- och bankväsen : mynt,86,9
87,samfund : penning- och bankväsen : mynt,86,4
88,samfund : penning- och bankväsen : mynt,86,5
89,samfund : penning- och bankväsen : mynt,86,4
91,samfund : penning- och bankväsen : mynt,86,24
66,samfund : militärväsen : blankvapen,86,4
67,samfund : militärväsen : blankvapen,86,1
68,samfund : militärväsen : blankvapen,86,5
69,samfund : militärväsen : blankvapen,86,24
70,samfund : militärväsen : blankvapen,86,16
71,samfund : militärväsen : blankvapen,86,68
72,samfund : militärväsen : blankvapen,86,32
73,samfund : militärväsen : blankvapen,86,25
74,samfund : militärväsen : blankvapen,86,23
75,samfund : militärväsen : blankvapen,86,7
76,samfund : militärväsen : blankvapen,86,8
77,samfund : militärväsen : blankvapen,86,9
78,samfund : militärväsen : blankvapen,86,51
79,samfund : militärväsen : blankvapen,86,1303
80,samfund : militärväsen : blankvapen,86,28
81,samfund : militärväsen : blankvapen,86,3
82,samfund : militärväsen : blankvapen,86,15
83,samfund : militärväsen : blankvapen,86,17
84,samfund : militärväsen : blankvapen,86,2
