timeId,name,keywordId,count
68,artifact,13,19
80,artifact,13,1
82,artifact,13,6
83,artifact,13,17
84,artifact,13,1
86,artifact,13,3
87,artifact,13,2
89,artifact,13,3911
91,artifact,13,67
56,inhemsk keramik,13,4563
89,inhemsk keramik,13,4562
91,inhemsk keramik,13,1
52,importerad keramik,13,1
56,importerad keramik,13,3697
85,importerad keramik,13,1
89,importerad keramik,13,3688
43,copper alloy,13,37
48,copper alloy,13,16
52,copper alloy,13,5
56,copper alloy,13,3159
60,copper alloy,13,28
68,copper alloy,13,9
82,copper alloy,13,6
83,copper alloy,13,41
86,copper alloy,13,2
87,copper alloy,13,2
88,copper alloy,13,1
89,copper alloy,13,1552
48,crucible,13,4
56,crucible,13,2758
89,crucible,13,2743
80,"textil, skinn och fibrer (280)",13,191
81,"textil, skinn och fibrer (280)",13,164
82,"textil, skinn och fibrer (280)",13,73
83,"textil, skinn och fibrer (280)",13,354
84,"textil, skinn och fibrer (280)",13,81
85,"textil, skinn och fibrer (280)",13,512
86,"textil, skinn och fibrer (280)",13,32
87,"textil, skinn och fibrer (280)",13,20
88,"textil, skinn och fibrer (280)",13,113
89,"textil, skinn och fibrer (280)",13,272
90,"textil, skinn och fibrer (280)",13,84
91,"textil, skinn och fibrer (280)",13,5
43,organic material,13,1
48,organic material,13,20
56,organic material,13,2461
60,organic material,13,5
68,organic material,13,1
82,organic material,13,1
89,organic material,13,2160
91,organic material,13,9
48,loom weight,13,2
56,loom weight,13,1520
60,loom weight,13,1
86,loom weight,13,1
89,loom weight,13,1394
91,loom weight,13,35
48,amber,13,16
56,amber,13,1478
60,amber,13,1
83,amber,13,2
89,amber,13,1257
81,"mörner af morlanda, birger",13,1408
82,"mörner af morlanda, birger",13,10
85,"mörner af morlanda, birger",13,18
86,"mörner af morlanda, birger",13,8
91,"mörner af morlanda, birger",13,6
81,"bauer, wilhelm",13,582
81,wilhelm bauer,13,582
80,riksintressen,14,49
81,riksintressen,14,20
82,riksintressen,14,885
83,riksintressen,14,437
84,riksintressen,14,1261
85,riksintressen,14,326
86,riksintressen,14,452
87,riksintressen,14,1288
88,riksintressen,14,556
89,riksintressen,14,4552
90,riksintressen,14,6628
91,riksintressen,14,2179
80,flygbilder,14,1
81,flygbilder,14,1
82,flygbilder,14,5
83,flygbilder,14,57
84,flygbilder,14,10
85,flygbilder,14,37
86,flygbilder,14,725
87,flygbilder,14,904
88,flygbilder,14,315
89,flygbilder,14,2045
90,flygbilder,14,168
91,flygbilder,14,652
80,världsarv,14,4
81,världsarv,14,2
82,världsarv,14,94
83,världsarv,14,94
84,världsarv,14,61
85,världsarv,14,39
86,världsarv,14,57
87,världsarv,14,32
88,världsarv,14,90
89,världsarv,14,1225
90,världsarv,14,1790
91,världsarv,14,410
80,byggnadsminnen:statl,14,1
82,byggnadsminnen:statl,14,102
83,byggnadsminnen:statl,14,34
84,byggnadsminnen:statl,14,80
85,byggnadsminnen:statl,14,3
86,byggnadsminnen:statl,14,65
87,byggnadsminnen:statl,14,25
88,byggnadsminnen:statl,14,47
89,byggnadsminnen:statl,14,378
90,byggnadsminnen:statl,14,2979
91,byggnadsminnen:statl,14,58
82,raä-fastigheter,14,85
83,raä-fastigheter,14,69
84,raä-fastigheter,14,27
85,raä-fastigheter,14,5
86,raä-fastigheter,14,40
87,raä-fastigheter,14,11
88,raä-fastigheter,14,143
89,raä-fastigheter,14,1242
90,raä-fastigheter,14,1045
91,raä-fastigheter,14,30
83,industriminnen,14,26
84,industriminnen,14,3
87,industriminnen,14,7
89,industriminnen,14,442
90,industriminnen,14,670
91,industriminnen,14,146
80,bostad,19,21
81,bostad,19,19
82,bostad,19,43
83,bostad,19,42
84,bostad,19,30
85,bostad,19,330
86,bostad,19,303
87,bostad,19,106
88,bostad,19,16
89,bostad,19,55
90,bostad,19,48
48,waste,20,1
56,waste,20,5857
68,waste,20,19
89,waste,20,5841
91,waste,20,30
43,nail,20,8
48,nail,20,371
56,nail,20,2118
60,nail,20,107
68,nail,20,14
82,nail,20,10
83,nail,20,98
86,nail,20,2
87,nail,20,4
89,nail,20,1120
90,nail,20,4
91,nail,20,46
43,rivet,20,16
48,rivet,20,133
52,rivet,20,1
56,rivet,20,2477
60,rivet,20,6
68,rivet,20,2
83,rivet,20,214
84,rivet,20,3
86,rivet,20,4
87,rivet,20,6
89,rivet,20,1643
90,rivet,20,3
91,rivet,20,111
43,rod,20,6
48,rod,20,76
52,rod,20,1
56,rod,20,2049
60,rod,20,12
68,rod,20,4
82,rod,20,2
83,rod,20,10
86,rod,20,2
88,rod,20,1
89,rod,20,1826
43,tortoise brooch,20,1
48,tortoise brooch,20,2
56,tortoise brooch,20,2059
83,tortoise brooch,20,1
89,tortoise brooch,20,1841
43,whetstone,20,7
48,whetstone,20,45
56,whetstone,20,1555
60,whetstone,20,9
68,whetstone,20,3
82,whetstone,20,1
83,whetstone,20,15
84,whetstone,20,1
86,whetstone,20,5
88,whetstone,20,1
89,whetstone,20,1079
91,whetstone,20,52
0,slate,20,1
43,slate,20,7
48,slate,20,55
56,slate,20,1527
60,slate,20,10
68,slate,20,1
82,slate,20,1
83,slate,20,15
84,slate,20,1
86,slate,20,5
89,slate,20,1094
91,slate,20,44
52,jordfynd,21,1
68,jordfynd,21,1
80,jordfynd,21,17
81,jordfynd,21,4
82,jordfynd,21,549
83,jordfynd,21,257
84,jordfynd,21,7
85,jordfynd,21,28
86,jordfynd,21,16
87,jordfynd,21,3
88,jordfynd,21,4
89,jordfynd,21,4
90,jordfynd,21,345
91,jordfynd,21,2
84,gruppfoto,21,2
91,gruppfoto,21,1
85,reportage,21,1
86,reportage,21,2
87,reportage,21,20
88,reportage,21,16
80,väggdekoration,21,271
81,väggdekoration,21,194
82,väggdekoration,21,295
83,väggdekoration,21,124
84,väggdekoration,21,36
85,väggdekoration,21,24
86,väggdekoration,21,3
87,väggdekoration,21,2160
80,prydnadsföremål,21,15
81,prydnadsföremål,21,60
82,prydnadsföremål,21,66
83,prydnadsföremål,21,85
84,prydnadsföremål,21,176
85,prydnadsföremål,21,96
86,prydnadsföremål,21,93
87,prydnadsföremål,21,92
88,prydnadsföremål,21,212
89,prydnadsföremål,21,101
90,prydnadsföremål,21,44
91,prydnadsföremål,21,57
85,artists@eng,21,2
86,artists@eng,21,533
87,artists@eng,21,159
88,artists@eng,21,631
89,artists@eng,21,127
68,servering,21,1
80,servering,21,19
81,servering,21,7
82,servering,21,21
83,servering,21,15
84,servering,21,39
85,servering,21,84
86,servering,21,82
87,servering,21,33
88,servering,21,22
89,servering,21,6
90,servering,21,15
91,servering,21,46
80,uniform,23,172
81,uniform,23,218
82,uniform,23,340
83,uniform,23,1482
84,uniform,23,1220
85,uniform,23,1137
86,uniform,23,1865
87,uniform,23,1611
88,uniform,23,1015
89,uniform,23,683
90,uniform,23,269
91,uniform,23,76
80,vapentillbehör,23,39
81,vapentillbehör,23,30
82,vapentillbehör,23,61
83,vapentillbehör,23,592
84,vapentillbehör,23,727
85,vapentillbehör,23,405
86,vapentillbehör,23,436
87,vapentillbehör,23,888
88,vapentillbehör,23,367
89,vapentillbehör,23,36
90,vapentillbehör,23,18
91,vapentillbehör,23,18
80,beklädnad,23,44
81,beklädnad,23,24
82,beklädnad,23,82
83,beklädnad,23,68
84,beklädnad,23,82
85,beklädnad,23,55
86,beklädnad,23,97
87,beklädnad,23,83
88,beklädnad,23,116
89,beklädnad,23,131
90,beklädnad,23,14
91,beklädnad,23,13
68,samhälle,23,4
80,samhälle,23,23
81,samhälle,23,16
82,samhälle,23,57
83,samhälle,23,101
84,samhälle,23,45
85,samhälle,23,77
86,samhälle,23,87
87,samhälle,23,210
88,samhälle,23,159
89,samhälle,23,240
90,samhälle,23,52
91,samhälle,23,12
60,jesus,23,1
68,jesus,23,211
88,jesus,23,5
89,jesus,23,1
80,artilleri,23,3
81,artilleri,23,2
82,artilleri,23,4
83,artilleri,23,45
84,artilleri,23,43
85,artilleri,23,48
86,artilleri,23,1098
87,artilleri,23,21
88,artilleri,23,28
89,artilleri,23,16
90,artilleri,23,1
81,svenska biologiska expeditionen till australien,23,1105
83,svenska biologiska expeditionen till australien,23,1
85,svenska biologiska expeditionen till australien,23,6
86,svenska biologiska expeditionen till australien,23,15
90,svenska biologiska expeditionen till australien,23,13
82,uniform och utrustning,23,13
83,uniform och utrustning,23,37
84,uniform och utrustning,23,37
85,uniform och utrustning,23,5
86,uniform och utrustning,23,25
87,uniform och utrustning,23,32
88,uniform och utrustning,23,100
89,uniform och utrustning,23,56
90,uniform och utrustning,23,70
91,uniform och utrustning,23,107
48,maria,23,1
60,maria,23,3
68,maria,23,145
83,maria,23,1
80,personnamn,24,16
81,personnamn,24,16
82,personnamn,24,20
83,personnamn,24,26
84,personnamn,24,6
85,personnamn,24,7
86,personnamn,24,8
87,personnamn,24,3
88,personnamn,24,2
89,personnamn,24,2
90,personnamn,24,1
80,mode,26,2
81,mode,26,2
82,mode,26,3
83,mode,26,69
84,mode,26,23
85,mode,26,16
86,mode,26,77
87,mode,26,33
90,mode,26,22
91,mode,26,9
80,samisk historia,26,100
81,samisk historia,26,71
82,samisk historia,26,306
83,samisk historia,26,834
84,samisk historia,26,375
85,samisk historia,26,428
86,samisk historia,26,360
87,samisk historia,26,159
88,samisk historia,26,49
89,samisk historia,26,9
90,samisk historia,26,40
91,samisk historia,26,3
80,samfund : skolväsen : undervisningsmateriel,26,33
81,samfund : skolväsen : undervisningsmateriel,26,35
82,samfund : skolväsen : undervisningsmateriel,26,134
83,samfund : skolväsen : undervisningsmateriel,26,63
84,samfund : skolväsen : undervisningsmateriel,26,79
85,samfund : skolväsen : undervisningsmateriel,26,88
86,samfund : skolväsen : undervisningsmateriel,26,4645
87,samfund : skolväsen : undervisningsmateriel,26,202
88,samfund : skolväsen : undervisningsmateriel,26,67
89,samfund : skolväsen : undervisningsmateriel,26,3
91,samfund : skolväsen : undervisningsmateriel,26,2
80,uniformstillbehör,26,109
81,uniformstillbehör,26,65
82,uniformstillbehör,26,88
83,uniformstillbehör,26,822
84,uniformstillbehör,26,407
85,uniformstillbehör,26,633
86,uniformstillbehör,26,541
87,uniformstillbehör,26,663
88,uniformstillbehör,26,343
89,uniformstillbehör,26,56
90,uniformstillbehör,26,27
91,uniformstillbehör,26,55
80,hantverk och industri,26,462
81,hantverk och industri,26,88
82,hantverk och industri,26,115
83,hantverk och industri,26,112
84,hantverk och industri,26,114
85,hantverk och industri,26,209
86,hantverk och industri,26,392
87,hantverk och industri,26,264
88,hantverk och industri,26,1296
89,hantverk och industri,26,258
90,hantverk och industri,26,285
91,hantverk och industri,26,145
68,textilier : spetsar,26,8
80,textilier : spetsar,26,155
81,textilier : spetsar,26,35
82,textilier : spetsar,26,563
83,textilier : spetsar,26,1716
84,textilier : spetsar,26,365
85,textilier : spetsar,26,101
86,textilier : spetsar,26,164
87,textilier : spetsar,26,88
88,textilier : spetsar,26,4
90,textilier : spetsar,26,1
91,textilier : spetsar,26,1
80,visitkort,26,18
81,visitkort,26,12
82,visitkort,26,13
83,visitkort,26,21
84,visitkort,26,3
85,visitkort,26,1
86,visitkort,26,6
87,visitkort,26,2
88,visitkort,26,1
89,visitkort,26,2
90,visitkort,26,2
80,vattendrag,26,14
81,vattendrag,26,67
82,vattendrag,26,73
83,vattendrag,26,21
84,vattendrag,26,53
85,vattendrag,26,534
86,vattendrag,26,304
87,vattendrag,26,56
88,vattendrag,26,8
89,vattendrag,26,7
90,vattendrag,26,2
81,kappa,26,1
83,kappa,26,4
84,kappa,26,7
85,kappa,26,3
86,kappa,26,5
87,kappa,26,2
88,kappa,26,32
89,kappa,26,22
90,kappa,26,17
80,dräkttillbehör : knappar,26,42
81,dräkttillbehör : knappar,26,33
82,dräkttillbehör : knappar,26,290
83,dräkttillbehör : knappar,26,482
84,dräkttillbehör : knappar,26,32
85,dräkttillbehör : knappar,26,175
86,dräkttillbehör : knappar,26,103
87,dräkttillbehör : knappar,26,28
88,dräkttillbehör : knappar,26,12
89,dräkttillbehör : knappar,26,4
90,dräkttillbehör : knappar,26,8
91,dräkttillbehör : knappar,26,4
68,textilier : prover : vävnader,26,8
80,textilier : prover : vävnader,26,52
81,textilier : prover : vävnader,26,52
82,textilier : prover : vävnader,26,329
83,textilier : prover : vävnader,26,252
84,textilier : prover : vävnader,26,233
85,textilier : prover : vävnader,26,435
86,textilier : prover : vävnader,26,473
87,textilier : prover : vävnader,26,223
88,textilier : prover : vävnader,26,29
89,textilier : prover : vävnader,26,4
90,textilier : prover : vävnader,26,6
91,textilier : prover : vävnader,26,41
80,konst : tavlor : teckningar,26,18
81,konst : tavlor : teckningar,26,56
82,konst : tavlor : teckningar,26,1037
83,konst : tavlor : teckningar,26,50
84,konst : tavlor : teckningar,26,21
85,konst : tavlor : teckningar,26,25
86,konst : tavlor : teckningar,26,181
87,konst : tavlor : teckningar,26,27
88,konst : tavlor : teckningar,26,11
89,konst : tavlor : teckningar,26,4
90,konst : tavlor : teckningar,26,2
91,konst : tavlor : teckningar,26,1
80,dräkt : klänningar,26,40
81,dräkt : klänningar,26,37
82,dräkt : klänningar,26,215
83,dräkt : klänningar,26,437
84,dräkt : klänningar,26,229
85,dräkt : klänningar,26,317
86,dräkt : klänningar,26,344
87,dräkt : klänningar,26,289
88,dräkt : klänningar,26,104
89,dräkt : klänningar,26,79
90,dräkt : klänningar,26,33
91,dräkt : klänningar,26,28
81,fritid,26,1
82,fritid,26,20
83,fritid,26,23
84,fritid,26,10
85,fritid,26,56
86,fritid,26,49
87,fritid,26,10
88,fritid,26,3
89,fritid,26,2
90,fritid,26,53
91,fritid,26,61
80,handel : förpackningar,26,18
81,handel : förpackningar,26,48
82,handel : förpackningar,26,29
83,handel : förpackningar,26,61
84,handel : förpackningar,26,47
85,handel : förpackningar,26,93
86,handel : förpackningar,26,603
87,handel : förpackningar,26,760
88,handel : förpackningar,26,172
89,handel : förpackningar,26,284
90,handel : förpackningar,26,59
91,handel : förpackningar,26,46
80,konst : tavlor : oljemålningar,26,59
81,konst : tavlor : oljemålningar,26,22
82,konst : tavlor : oljemålningar,26,81
83,konst : tavlor : oljemålningar,26,263
84,konst : tavlor : oljemålningar,26,115
85,konst : tavlor : oljemålningar,26,130
86,konst : tavlor : oljemålningar,26,54
87,konst : tavlor : oljemålningar,26,97
88,konst : tavlor : oljemålningar,26,29
89,konst : tavlor : oljemålningar,26,20
90,konst : tavlor : oljemålningar,26,5
80,snickeri,26,17
81,snickeri,26,2
82,snickeri,26,346
83,snickeri,26,88
84,snickeri,26,4
85,snickeri,26,8
86,snickeri,26,38
87,snickeri,26,4
88,snickeri,26,30
89,snickeri,26,141
90,snickeri,26,14
91,snickeri,26,5
80,dräkt : kragar,26,200
81,dräkt : kragar,26,19
82,dräkt : kragar,26,131
83,dräkt : kragar,26,378
84,dräkt : kragar,26,158
85,dräkt : kragar,26,127
86,dräkt : kragar,26,155
87,dräkt : kragar,26,46
88,dräkt : kragar,26,4
89,dräkt : kragar,26,4
91,dräkt : kragar,26,2
68,skrivdon,26,1
80,skrivdon,26,15
81,skrivdon,26,14
82,skrivdon,26,64
83,skrivdon,26,85
84,skrivdon,26,39
85,skrivdon,26,74
86,skrivdon,26,276
87,skrivdon,26,87
88,skrivdon,26,73
89,skrivdon,26,51
90,skrivdon,26,2
91,skrivdon,26,11
80,uniformspersedlar,26,44
81,uniformspersedlar,26,20
82,uniformspersedlar,26,79
83,uniformspersedlar,26,63
84,uniformspersedlar,26,74
85,uniformspersedlar,26,40
86,uniformspersedlar,26,88
87,uniformspersedlar,26,79
88,uniformspersedlar,26,72
89,uniformspersedlar,26,95
90,uniformspersedlar,26,1
68,förtäring,26,1
80,förtäring,26,16
81,förtäring,26,2
82,förtäring,26,18
83,förtäring,26,7
84,förtäring,26,22
85,förtäring,26,76
86,förtäring,26,76
87,förtäring,26,16
88,förtäring,26,9
89,förtäring,26,1
90,förtäring,26,5
91,förtäring,26,4
80,bröllop,26,29
81,bröllop,26,31
82,bröllop,26,63
83,bröllop,26,64
84,bröllop,26,110
85,bröllop,26,93
86,bröllop,26,96
87,bröllop,26,73
88,bröllop,26,23
89,bröllop,26,24
90,bröllop,26,18
91,bröllop,26,46
80,pojke,26,2
81,pojke,26,2
82,pojke,26,2
83,pojke,26,11
84,pojke,26,1
85,pojke,26,14
86,pojke,26,11
90,pojke,26,4
68,textilier : prover,26,1
80,textilier : prover,26,15
81,textilier : prover,26,15
82,textilier : prover,26,93
83,textilier : prover,26,111
84,textilier : prover,26,263
85,textilier : prover,26,138
86,textilier : prover,26,147
87,textilier : prover,26,252
88,textilier : prover,26,163
89,textilier : prover,26,101
90,textilier : prover,26,61
91,textilier : prover,26,1
80,arbete,26,2
81,arbete,26,3
82,arbete,26,5
83,arbete,26,7
84,arbete,26,3
85,arbete,26,116
86,arbete,26,22
87,arbete,26,1
88,arbete,26,26
90,arbete,26,10
91,arbete,26,17
81,skolväsen,26,2
82,skolväsen,26,2
83,skolväsen,26,3
84,skolväsen,26,500
85,skolväsen,26,443
86,skolväsen,26,15
87,skolväsen,26,6
88,skolväsen,26,7
89,skolväsen,26,1
90,skolväsen,26,6
91,skolväsen,26,10
80,klänningar,26,25
81,klänningar,26,25
82,klänningar,26,219
83,klänningar,26,124
84,klänningar,26,172
85,klänningar,26,167
86,klänningar,26,203
87,klänningar,26,168
88,klänningar,26,109
89,klänningar,26,95
90,klänningar,26,26
91,klänningar,26,14
80,svenska dräkter,26,40
81,svenska dräkter,26,36
82,svenska dräkter,26,66
83,svenska dräkter,26,83
84,svenska dräkter,26,40
85,svenska dräkter,26,33
86,svenska dräkter,26,31
87,svenska dräkter,26,37
88,svenska dräkter,26,40
89,svenska dräkter,26,55
90,svenska dräkter,26,75
91,svenska dräkter,26,149
80,underkläder,26,10
81,underkläder,26,18
82,underkläder,26,63
83,underkläder,26,70
84,underkläder,26,186
85,underkläder,26,137
86,underkläder,26,115
87,underkläder,26,206
88,underkläder,26,81
89,underkläder,26,251
90,underkläder,26,33
91,underkläder,26,15
43,burnt clay,28,5
48,burnt clay,28,335
56,burnt clay,28,11347
60,burnt clay,28,73
68,burnt clay,28,2
82,burnt clay,28,8
83,burnt clay,28,17
84,burnt clay,28,2
86,burnt clay,28,4
88,burnt clay,28,1
89,burnt clay,28,10718
91,burnt clay,28,209
48,mould,28,4
56,mould,28,6987
60,mould,28,1
89,mould,28,6956
80,livplagg,29,51
81,livplagg,29,67
82,livplagg,29,119
83,livplagg,29,425
84,livplagg,29,383
85,livplagg,29,357
86,livplagg,29,718
87,livplagg,29,576
88,livplagg,29,179
89,livplagg,29,156
90,livplagg,29,30
91,livplagg,29,16
80,benkläder,29,32
81,benkläder,29,43
82,benkläder,29,63
83,benkläder,29,249
84,benkläder,29,229
85,benkläder,29,221
86,benkläder,29,424
87,benkläder,29,348
88,benkläder,29,118
89,benkläder,29,82
90,benkläder,29,13
91,benkläder,29,8
43,clay,31,4
48,clay,31,701
56,clay,31,14610
60,clay,31,125
68,clay,31,2
84,clay,31,2
89,clay,31,14025
48,clay-and-wattle,31,279
56,clay-and-wattle,31,5297
60,clay-and-wattle,31,38
68,clay-and-wattle,31,1
83,clay-and-wattle,31,9
86,clay-and-wattle,31,1
89,clay-and-wattle,31,5011
91,clay-and-wattle,31,5
81,k. g. lindblom,33,1
82,k. g. lindblom,33,425
83,k. g. lindblom,33,11
84,k. g. lindblom,33,2
85,k. g. lindblom,33,11
87,k. g. lindblom,33,1
80,födans servering : tallrikar,36,57
81,födans servering : tallrikar,36,36
82,födans servering : tallrikar,36,255
83,födans servering : tallrikar,36,347
84,födans servering : tallrikar,36,178
85,födans servering : tallrikar,36,140
86,födans servering : tallrikar,36,166
87,födans servering : tallrikar,36,155
88,födans servering : tallrikar,36,57
89,födans servering : tallrikar,36,38
90,födans servering : tallrikar,36,10
91,födans servering : tallrikar,36,7
68,födans servering : fat,36,1
80,födans servering : fat,36,61
81,födans servering : fat,36,26
82,födans servering : fat,36,318
83,födans servering : fat,36,395
84,födans servering : fat,36,76
85,födans servering : fat,36,93
86,födans servering : fat,36,97
87,födans servering : fat,36,91
88,födans servering : fat,36,18
89,födans servering : fat,36,29
90,födans servering : fat,36,3
91,födans servering : fat,36,2
68,smycken : ringar,36,2
80,smycken : ringar,36,10
81,smycken : ringar,36,6
82,smycken : ringar,36,195
83,smycken : ringar,36,138
84,smycken : ringar,36,75
85,smycken : ringar,36,66
86,smycken : ringar,36,65
87,smycken : ringar,36,46
88,smycken : ringar,36,3
89,smycken : ringar,36,28
90,smycken : ringar,36,14
91,smycken : ringar,36,10
60,textilier : bordet : dukar,36,1
68,textilier : bordet : dukar,36,1
80,textilier : bordet : dukar,36,104
81,textilier : bordet : dukar,36,53
82,textilier : bordet : dukar,36,106
83,textilier : bordet : dukar,36,305
84,textilier : bordet : dukar,36,141
85,textilier : bordet : dukar,36,286
86,textilier : bordet : dukar,36,360
87,textilier : bordet : dukar,36,187
88,textilier : bordet : dukar,36,39
89,textilier : bordet : dukar,36,67
90,textilier : bordet : dukar,36,4
91,textilier : bordet : dukar,36,2
80,"födans förvaring, transport : flaskor",36,27
81,"födans förvaring, transport : flaskor",36,29
82,"födans förvaring, transport : flaskor",36,182
83,"födans förvaring, transport : flaskor",36,101
84,"födans förvaring, transport : flaskor",36,70
85,"födans förvaring, transport : flaskor",36,89
86,"födans förvaring, transport : flaskor",36,85
87,"födans förvaring, transport : flaskor",36,55
88,"födans förvaring, transport : flaskor",36,19
89,"födans förvaring, transport : flaskor",36,20
90,"födans förvaring, transport : flaskor",36,2
91,"födans förvaring, transport : flaskor",36,1
68,möbler : förvaringsmöbler : skåp,36,2
80,möbler : förvaringsmöbler : skåp,36,29
81,möbler : förvaringsmöbler : skåp,36,22
82,möbler : förvaringsmöbler : skåp,36,306
83,möbler : förvaringsmöbler : skåp,36,189
84,möbler : förvaringsmöbler : skåp,36,25
85,möbler : förvaringsmöbler : skåp,36,61
86,möbler : förvaringsmöbler : skåp,36,30
87,möbler : förvaringsmöbler : skåp,36,42
88,möbler : förvaringsmöbler : skåp,36,28
89,möbler : förvaringsmöbler : skåp,36,24
90,möbler : förvaringsmöbler : skåp,36,4
91,möbler : förvaringsmöbler : skåp,36,1
80,utmärkelsetecken,37,19
81,utmärkelsetecken,37,51
82,utmärkelsetecken,37,17
83,utmärkelsetecken,37,163
84,utmärkelsetecken,37,187
85,utmärkelsetecken,37,70
86,utmärkelsetecken,37,251
87,utmärkelsetecken,37,199
88,utmärkelsetecken,37,68
89,utmärkelsetecken,37,33
90,utmärkelsetecken,37,156
91,utmärkelsetecken,37,218
80,vega,39,1
82,vega,39,2
84,vega,39,1
85,vega,39,1
86,vega,39,5
89,vega,39,1
90,vega,39,161
91,vega,39,2
82,utsmyckning och dekoration,50,142
83,utsmyckning och dekoration,50,836
84,utsmyckning och dekoration,50,22
85,utsmyckning och dekoration,50,57
86,utsmyckning och dekoration,50,149
87,utsmyckning och dekoration,50,10
88,utsmyckning och dekoration,50,28
80,industri,55,7
81,industri,55,14
82,industri,55,13
83,industri,55,8
84,industri,55,7
85,industri,55,7
86,industri,55,8
87,industri,55,16
88,industri,55,19
89,industri,55,135
90,industri,55,2
91,industri,55,2
56,cylindrisk ände,58,1946
89,cylindrisk ände,58,1946
56,micro bead,58,1824
89,micro bead,58,1823
91,micro bead,58,1
85,peking,64,1
86,peking,64,2
87,peking,64,1
88,peking,64,1
80,fjällnatur,66,2
81,fjällnatur,66,139
82,fjällnatur,66,120
83,fjällnatur,66,11
84,fjällnatur,66,46
85,fjällnatur,66,311
86,fjällnatur,66,57
87,fjällnatur,66,3
88,fjällnatur,66,22
89,fjällnatur,66,2
90,fjällnatur,66,1
68,belysning : ljusstakar,85,1
80,belysning : ljusstakar,85,60
81,belysning : ljusstakar,85,32
82,belysning : ljusstakar,85,218
83,belysning : ljusstakar,85,175
84,belysning : ljusstakar,85,39
85,belysning : ljusstakar,85,91
86,belysning : ljusstakar,85,123
87,belysning : ljusstakar,85,102
88,belysning : ljusstakar,85,17
89,belysning : ljusstakar,85,31
90,belysning : ljusstakar,85,21
91,belysning : ljusstakar,85,9
60,hantverk och industri : tryckeri,85,1
68,hantverk och industri : tryckeri,85,24
80,hantverk och industri : tryckeri,85,183
81,hantverk och industri : tryckeri,85,302
82,hantverk och industri : tryckeri,85,286
83,hantverk och industri : tryckeri,85,359
84,hantverk och industri : tryckeri,85,24
85,hantverk och industri : tryckeri,85,39
86,hantverk och industri : tryckeri,85,60
87,hantverk och industri : tryckeri,85,1434
88,hantverk och industri : tryckeri,85,24
89,hantverk och industri : tryckeri,85,8
68,hantverk och industri : snickeri,85,1
80,hantverk och industri : snickeri,85,11
81,hantverk och industri : snickeri,85,269
82,hantverk och industri : snickeri,85,708
83,hantverk och industri : snickeri,85,441
84,hantverk och industri : snickeri,85,30
85,hantverk och industri : snickeri,85,51
86,hantverk och industri : snickeri,85,145
87,hantverk och industri : snickeri,85,155
88,hantverk och industri : snickeri,85,30
89,hantverk och industri : snickeri,85,3
90,hantverk och industri : snickeri,85,3
91,hantverk och industri : snickeri,85,1
80,dräkt : huvudbonader : mössor,85,138
81,dräkt : huvudbonader : mössor,85,50
82,dräkt : huvudbonader : mössor,85,237
83,dräkt : huvudbonader : mössor,85,265
84,dräkt : huvudbonader : mössor,85,128
85,dräkt : huvudbonader : mössor,85,131
86,dräkt : huvudbonader : mössor,85,115
87,dräkt : huvudbonader : mössor,85,146
88,dräkt : huvudbonader : mössor,85,22
89,dräkt : huvudbonader : mössor,85,20
90,dräkt : huvudbonader : mössor,85,26
91,dräkt : huvudbonader : mössor,85,13
80,möbler : sitt- och liggmöbler : stolar,85,60
81,möbler : sitt- och liggmöbler : stolar,85,39
82,möbler : sitt- och liggmöbler : stolar,85,291
83,möbler : sitt- och liggmöbler : stolar,85,447
84,möbler : sitt- och liggmöbler : stolar,85,91
85,möbler : sitt- och liggmöbler : stolar,85,118
86,möbler : sitt- och liggmöbler : stolar,85,112
87,möbler : sitt- och liggmöbler : stolar,85,74
88,möbler : sitt- och liggmöbler : stolar,85,34
89,möbler : sitt- och liggmöbler : stolar,85,22
90,möbler : sitt- och liggmöbler : stolar,85,4
91,möbler : sitt- och liggmöbler : stolar,85,6
68,hantverk och industri : skomakeri,85,1
80,hantverk och industri : skomakeri,85,9
81,hantverk och industri : skomakeri,85,20
82,hantverk och industri : skomakeri,85,280
83,hantverk och industri : skomakeri,85,169
84,hantverk och industri : skomakeri,85,29
85,hantverk och industri : skomakeri,85,83
86,hantverk och industri : skomakeri,85,968
87,hantverk och industri : skomakeri,85,133
88,hantverk och industri : skomakeri,85,65
89,hantverk och industri : skomakeri,85,40
80,heminredning : förvaring : askar,85,42
81,heminredning : förvaring : askar,85,45
82,heminredning : förvaring : askar,85,242
83,heminredning : förvaring : askar,85,307
84,heminredning : förvaring : askar,85,86
85,heminredning : förvaring : askar,85,93
86,heminredning : förvaring : askar,85,50
87,heminredning : förvaring : askar,85,32
88,heminredning : förvaring : askar,85,7
89,heminredning : förvaring : askar,85,7
91,heminredning : förvaring : askar,85,1
68,födans servering : skedar : bordsskedar,85,3
80,födans servering : skedar : bordsskedar,85,8
81,födans servering : skedar : bordsskedar,85,9
82,födans servering : skedar : bordsskedar,85,472
83,födans servering : skedar : bordsskedar,85,134
84,födans servering : skedar : bordsskedar,85,22
85,födans servering : skedar : bordsskedar,85,70
86,födans servering : skedar : bordsskedar,85,70
87,födans servering : skedar : bordsskedar,85,70
88,födans servering : skedar : bordsskedar,85,25
89,födans servering : skedar : bordsskedar,85,24
90,födans servering : skedar : bordsskedar,85,24
91,födans servering : skedar : bordsskedar,85,1
80,dräkt : huvudbonader : bindmössor,85,18
